project,    olod_version,   new_version,    tool,    old_file,    old_line,    old_description,    new_file,     new_line,     new_description,     line_status,    file_status,    still_bug,    description_status,    false_positive
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-LrSB-reversedSmartDSS-benchmark.cpp,89, random, tests/arithmetic/testStandardDSLQ0-LrSB-reversedSmartDSS-benchmark.cpp,77, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-LrSB-reversedSmartDSS-benchmark.cpp,94, random, tests/arithmetic/testStandardDSLQ0-LrSB-reversedSmartDSS-benchmark.cpp,82, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-LrSB-reversedSmartDSS-benchmark.cpp,97, random, tests/arithmetic/testStandardDSLQ0-LrSB-reversedSmartDSS-benchmark.cpp,85, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-LrSB-reversedSmartDSS-benchmark.cpp,98, random, tests/arithmetic/testStandardDSLQ0-LrSB-reversedSmartDSS-benchmark.cpp,86, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,88, random, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,76, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,89, random, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,77, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,94, random, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,82, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,97, random, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,85, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,98, random, tests/arithmetic/testStandardDSLQ0-LSB-reversedSmartDSS-benchmark.cpp,86, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,87, random, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,86, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,88, random, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,87, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,93, random, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,94, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,93, random, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,95, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,96, random, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,98, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,97, random, tests/arithmetic/testStandardDSLQ0-reversedSmartDSS-benchmark.cpp,99, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,87, random, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,81, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,88, random, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,82, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,93, random, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,87, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,96, random, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,90, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,97, random, tests/arithmetic/testStandardDSLQ0-smartDSS-benchmark.cpp,91, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,78, random, tests/arithmetic/testSternBrocot.cpp,78, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,79, random, tests/arithmetic/testSternBrocot.cpp,79, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,129, random, tests/arithmetic/testSternBrocot.cpp,129, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,130, random, tests/arithmetic/testSternBrocot.cpp,130, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,162, random, tests/arithmetic/testSternBrocot.cpp,162, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,163, random, tests/arithmetic/testSternBrocot.cpp,163, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,676, random, tests/arithmetic/testSternBrocot.cpp,664, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,677, random, tests/arithmetic/testSternBrocot.cpp,665, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,684, random, tests/arithmetic/testSternBrocot.cpp,672, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,687, random, tests/arithmetic/testSternBrocot.cpp,675, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,688, random, tests/arithmetic/testSternBrocot.cpp,676, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,756, random, tests/arithmetic/testSternBrocot.cpp,742, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,760, random, tests/arithmetic/testSternBrocot.cpp,746, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/arithmetic/testSternBrocot.cpp,761, random, tests/arithmetic/testSternBrocot.cpp,747, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testBits.cpp,75, random, tests/base/testBits.cpp,75, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testBits.cpp,87, random, tests/base/testBits.cpp,87, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testBits.cpp,99, random, tests/base/testBits.cpp,99, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testIndexedListWithBlocks.cpp,65, random, tests/base/testIndexedListWithBlocks.cpp,65, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testIndexedListWithBlocks.cpp,66, random, tests/base/testIndexedListWithBlocks.cpp,66, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testIndexedListWithBlocks.cpp,86, random, tests/base/testIndexedListWithBlocks.cpp,86, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testLabelledMap.cpp,65, random, tests/base/testLabelledMap.cpp,65, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testLabelledMap.cpp,66, random, tests/base/testLabelledMap.cpp,66, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testLabelledMap.cpp,86, random, tests/base/testLabelledMap.cpp,86, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testLabels.cpp,73, random, tests/base/testLabels.cpp,73, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testLabels.cpp,93, random, tests/base/testLabels.cpp,93, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testBits.cpp,83, srand, tests/base/testBits.cpp,83, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/base/testBits.cpp,95, srand, tests/base/testBits.cpp,95, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/images/testImageContainerByHashTree.cpp,54, srand, tests/images/testImageContainerByHashTree.cpp,54, NA, Constant, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/images/testImageContainerByHashTree.cpp,122, srand, tests/images/testImageContainerByHashTree.cpp,122, NA, Constant, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/geometry/curves/testFreemanChain.cpp,355, read, tests/geometry/curves/testFreemanChain.cpp,351, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/math/testMPolynomial.cpp,209, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/math/testMPolynomial.cpp,211, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/math/testMPolynomial.cpp,213, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/math/testMPolynomial.cpp,215, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/math/testMPolynomial.cpp,217, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/math/testMPolynomial.cpp,219, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/math/testMPolynomial.cpp,221, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/shapes/testPolynomial.cpp,101, read, tests/shapes/testPolynomial.cpp,99, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, RATS, tests/math/testSignal.cpp,54, signal, tests/math/testSignal.cpp,54, NA, Constant, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/geometry/volumes/distance/distancetransform3D.cpp,77, (random) srand, examples/geometry/volumes/distance/distancetransform3D.cpp,85, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/arithmetic/pattern.cpp,58, (integer) atoi, examples/arithmetic/pattern.cpp,76, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/arithmetic/pattern.cpp,59, (integer) atoi, examples/arithmetic/pattern.cpp,77, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/doc-examples/labelledMapBestParameters.cpp,61, (integer) atoi, examples/doc-examples/labelledMapBestParameters.cpp,61, NA, Constant, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/geometry/curves/exampleGeometricalDCA.cpp,58, (misc) open, NA, NA, NA, Deleted, NA, NA, NA, FFP3
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/geometry/curves/exampleGeometricalDSS.cpp,58, (misc) open, NA, NA, NA, Deleted, NA, NA, NA, FFP3
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/geometry/curves/exampleGridCurve2d.cpp,97, (misc) open, examples/geometry/curves/exampleGridCurve2d.cpp,107, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/geometry/curves/exampleGridCurve2d.cpp,129, (misc) open, examples/geometry/curves/exampleGridCurve2d.cpp,138, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/geometry/curves/exampleGridCurve3d.cpp,98, (misc) open, examples/geometry/curves/exampleGridCurve3d.cpp,99, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/geometry/curves/freemanChainDisplay.cpp,73, (misc) open, examples/geometry/curves/freemanChainDisplay.cpp,72, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/geometry/curves/tools/examplePreimage.cpp,61, (misc) open, examples/geometry/tools/examplePreimage.cpp,69, NA, Moved, Changed, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volBreadthFirstTraversal.cpp,57, (integer) atoi, examples/topology/volBreadthFirstTraversal.cpp,71, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volBreadthFirstTraversal.cpp,58, (integer) atoi, examples/topology/volBreadthFirstTraversal.cpp,72, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volMarchingCubes.cpp,57, (integer) atoi, examples/topology/volMarchingCubes.cpp,74, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volMarchingCubes.cpp,58, (integer) atoi, examples/topology/volMarchingCubes.cpp,75, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volMarchingCubes.cpp,59, (integer) atoi, examples/topology/volMarchingCubes.cpp,76, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volScanBoundary.cpp,54, (integer) atoi, examples/topology/volScanBoundary.cpp,74, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volScanBoundary.cpp,55, (integer) atoi, examples/topology/volScanBoundary.cpp,75, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volToOFF.cpp,68, (integer) atoi, examples/topology/volToOFF.cpp,91, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volToOFF.cpp,69, (integer) atoi, examples/topology/volToOFF.cpp,92, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volToOFF.cpp,70, (integer) atoi, examples/topology/volToOFF.cpp,93, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volTrackBoundary.cpp,55, (integer) atoi, examples/topology/volTrackBoundary.cpp,76, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/volTrackBoundary.cpp,56, (integer) atoi, examples/topology/volTrackBoundary.cpp,77, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/tutorial-examples/fileGridCurveRanges.cpp,64, (misc) open, examples/tutorial-examples/fileGridCurveRanges.cpp,64, NA, Altered, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, examples/topology/trackImplicitPolynomialSurfaceToOFF.cpp,94, (buffer) read, examples/topology/trackImplicitPolynomialSurfaceToOFF.cpp,119, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, src/Board/Tools.h,66, (format) snprintf, src/Board/Tools.h,66, NA, Constant, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, src/DGtal/base/Common.h,102, (format) snprintf, src/DGtal/base/Common.h,99, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, src/DGtal/io/viewers/windows/GL/glext.h,5740, (race) access, src/DGtal/io/viewers/windows/GL/glext.h,5744, NA, Moved, Constant, No, NA, FFP2
DGtal-team/DGtal, 1f1b116dc03f2fd68a7cc665d7c0b6fdb1ad37ef, 06bf04a64ace2cf4fceb8aae2a66ca27897848a2, Flawfinder, src/DGtal/io/viewers/windows/GL/glext.h,5760, (race) access, src/DGtal/io/viewers/windows/GL/glext.h,5764, NA, Moved, Constant, No, NA, FFP2
